Date,Open,High,Low,Close,Adj Close,Volume
2021-08-13,241.236674,243.30000800000002,238.11334233333332,239.056661,239.056661,50194500
2021-08-16,235.02333566666667,236.5,225.46667466666668,228.72332766666668,228.72332766666668,68032200
2021-08-17,224.21999100000002,224.86000566666667,216.28000899999998,221.90334066666665,221.90334066666665,71163900
2021-08-18,223.25,231.92334000000002,223.11665866666667,229.66333,229.66333,61048200
2021-08-19,226.07000733333334,228.849996,222.53000899999998,224.48999033333334,224.48999033333334,42940500
2021-08-20,227.61665866666667,230.71000166666667,224.56667066666668,226.75333666666666,226.75333666666666,44525700
2021-08-23,228.48000066666668,237.37666833333333,226.91666666666666,235.43332933333332,235.43332933333332,60794700
2021-08-24,236.893331,238.406657,234.21333833333333,236.16333,236.16333,39249300
2021-08-25,235.67667633333335,238.98999033333334,234.66666666666666,237.06667066666668,237.06667066666668,37936800
2021-08-26,236.10333266666666,238.46667466666668,232.53999833333333,233.71999100000002,233.71999100000002,39642900
2021-08-27,235.0,238.33333333333334,234.03332533333332,237.306661,237.306661,41501400
2021-08-30,238.23999033333334,243.66666666666666,237.57665999999998,243.63665766666668,243.63665766666668,55812600
2021-08-31,244.33333333333334,246.79667166666664,242.14666733333334,245.23999033333334,245.23999033333334,62566200
2021-09-01,244.693339,247.3299966666667,243.75667333333334,244.69667566666666,244.69667566666666,39612900
2021-09-02,244.83333333333334,246.98999033333334,243.513326,244.13000499999998,244.13000499999998,38331900
2021-09-03,244.08333333333334,244.66666666666666,241.400004,244.52333566666667,244.52333566666667,45738300
2021-09-07,246.66666666666666,253.400004,246.4200033333333,250.97332766666668,250.97332766666668,60119400
2021-09-08,253.86000566666667,254.81667066666668,246.92334000000002,251.28999833333333,251.28999833333333,56379000
2021-09-09,251.13665766666668,254.03332533333332,250.54333499999998,251.61999500000002,251.61999500000002,42233100
2021-09-10,253.19999199999998,254.20332833333336,244.84000666666668,245.42334000000002,245.42334000000002,45552600
2021-09-13,246.736674,248.26000966666666,236.28332533333332,247.66666666666666,247.66666666666666,68857500
2021-09-14,247.52333566666667,251.48999033333334,245.46667466666668,248.16333,248.16333,55574700
2021-09-15,248.33333333333334,252.28666166666667,246.11999500000002,251.943339,251.943339,46073100
2021-09-16,250.943339,252.96999100000002,249.20332833333336,252.3299966666667,252.3299966666667,41770200
2021-09-17,252.38334133333333,253.67999266666666,250.0,253.16333,253.16333,84612600
2021-09-20,244.85333266666666,247.33333333333334,239.53999833333333,243.38999433333333,243.38999433333333,74273100
2021-09-21,244.92999266666666,248.24666333333334,243.48000066666668,246.46000166666667,246.46000166666667,48992100
2021-09-22,247.843343,251.22332766666668,246.37333166666667,250.64666733333334,250.64666733333334,45378900
2021-09-23,251.66666666666666,252.73333733333334,249.306661,251.21333833333333,251.21333833333333,35842500
2021-09-24,248.63000499999998,258.26666266666666,248.18666599999997,258.130005,258.130005,64119000
2021-09-27,257.706665,266.3333333333333,256.436666,263.7866616666667,263.7866616666667,84212100
2021-09-28,262.400004,265.2133383333333,255.393331,259.186666,259.186666,76144200
2021-09-29,259.93332933333335,264.5,256.893331,260.436666,260.436666,62828700
2021-09-30,260.3333333333333,263.043335,258.3333333333333,258.49332666666663,258.49332666666663,53868000
2021-10-01,259.4666746666667,260.2600096666667,254.53000899999998,258.406657,258.406657,51094200
2021-10-04,265.5,268.9899903333333,258.706665,260.5100096666667,260.5100096666667,91449900
2021-10-05,261.599996,265.7699993333333,258.06667066666665,260.19667566666664,260.19667566666664,55297800
2021-10-06,258.73333733333334,262.219991,257.7399903333333,260.9166666666667,260.9166666666667,43898400
2021-10-07,261.8200073333333,268.3333333333333,261.1266683333333,264.5366616666667,264.5366616666667,57587400
2021-10-08,265.4033406666667,265.46000166666664,260.30332433333336,261.82999666666666,261.82999666666666,50215800
2021-10-11,262.550008,267.07999666666666,261.8333333333333,263.9800006666667,263.9800006666667,42600900
2021-10-12,266.9766643333333,270.7733356666667,265.5233356666667,268.5733236666667,268.5733236666667,66060000
2021-10-13,270.156657,271.80332433333336,268.593343,270.36000566666667,270.36000566666667,42360300
2021-10-14,271.82999666666666,273.4166666666667,271.11665866666664,272.7733356666667,272.7733356666667,36741600
2021-10-15,274.57999666666666,281.0700073333333,274.11665866666664,281.0100096666667,281.0100096666667,56773800
2021-10-18,283.9299926666667,291.75333666666666,283.8233236666667,290.0366616666667,290.0366616666667,72621600
2021-10-19,292.5100096666667,292.650004,287.50333666666666,288.0900066666667,288.0900066666667,52143300
2021-10-20,288.449992,289.82999666666666,285.793335,288.599996,288.599996,42096300
2021-10-21,285.3333333333333,300.0,285.1666666666667,298.0,298.0,94444500
2021-10-22,298.5,303.3333333333333,296.986674,303.2266643333333,303.2266643333333,68642400
2021-10-25,316.843343,348.3400066666666,314.73333733333334,341.619995,341.619995,188556300
2021-10-26,341.5633136666667,364.97998033333334,333.813334,339.4766643333333,339.4766643333333,187245000
2021-10-27,346.55334466666665,356.96000166666664,343.593343,345.95332833333333,345.95332833333333,115579500
2021-10-28,356.10335299999997,360.3333333333333,351.3999836666667,359.01334633333335,359.01334633333335,81639600
2021-10-29,360.619995,371.73665366666665,357.73665366666665,371.3333333333333,371.3333333333333,89755200
2021-11-01,381.6666666666667,403.25,372.886678,402.863322,402.863322,168146100
2021-11-02,386.45332833333333,402.863322,382.0,390.6666666666667,390.6666666666667,128213400
2021-11-03,392.4433186666667,405.130005,384.206665,404.619995,404.619995,103885500
2021-11-04,411.47001133333333,414.49666333333334,405.6666666666667,409.97001133333333,409.97001133333333,76192200
2021-11-05,409.3333333333333,413.28999833333336,402.6666666666667,407.363322,407.363322,64886400
2021-11-08,383.26334633333335,399.0,377.6666666666667,387.64664700000003,387.64664700000003,100337100
2021-11-09,391.199992,391.5,337.17334,341.1666666666667,341.1666666666667,177317400
2021-11-10,336.80332433333336,359.36665866666664,329.10333266666663,355.983317,355.983317,128408100
2021-11-11,367.5900066666666,368.3233236666667,351.56001799999996,354.50333666666666,354.50333666666666,67189800
2021-11-12,349.1666666666667,351.5,339.73333733333334,344.473348,344.473348,76719300
2021-11-15,339.21000166666664,343.9933266666667,326.199992,337.79667166666667,337.79667166666667,104326800
2021-11-16,334.436666,352.3999836666667,334.0599976666667,351.57666,351.57666,79627200
2021-11-17,354.50333666666666,373.2133383333333,351.8333333333333,363.00333666666666,363.00333666666666,94336200
2021-11-18,368.8500163333333,370.6666666666667,358.3400066666666,365.46000166666664,365.46000166666664,62696700
2021-11-19,366.28999833333336,379.5733236666667,364.233317,379.02001966666666,379.02001966666666,64926900
2021-11-22,387.4433186666667,400.6499836666667,377.47668466666664,385.6233316666667,385.6233316666667,99217500
2021-11-23,389.17000333333334,393.5,354.233317,369.6766763333333,369.6766763333333,108515100
2021-11-24,360.130005,377.5900066666666,354.0,372.0,372.0,67680600
2021-11-26,366.4899903333333,369.593343,360.3333333333333,360.6400146666667,360.6400146666667,35042700
2021-11-29,366.99666333333334,380.8900146666667,366.72998033333334,378.99666333333334,378.99666333333334,58393500
2021-11-30,381.456665,389.3333333333333,372.6666666666667,381.58666999999997,381.58666999999997,81276000
2021-12-01,386.8999836666667,390.94665533333335,363.58666999999997,365.0,365.0,68450400
2021-12-02,366.35335299999997,371.0,352.2166746666667,361.5333253333333,361.5333253333333,73114800
2021-12-03,361.59667966666666,363.526652,333.4033406666667,338.3233236666667,338.3233236666667,92322000
2021-12-06,333.83666999999997,340.54667166666667,316.8333333333333,336.33666999999997,336.33666999999997,81663000
2021-12-07,348.06665033333337,352.5566813333333,342.27001966666666,350.5833333333333,350.5833333333333,56084700
2021-12-08,350.90332033333334,357.46000166666664,344.3333333333333,356.319987,356.319987,41906400
2021-12-09,353.54667166666667,354.16333000000003,334.119995,334.599996,334.599996,59438400
2021-12-10,336.25,340.32666,327.5100096666667,339.0100096666667,339.0100096666667,59664300
2021-12-13,333.69667566666664,335.0,317.13999433333333,322.1366576666667,322.1366576666667,78595500
2021-12-14,315.0,322.1366576666667,310.0,319.50333666666666,319.50333666666666,70806300
2021-12-15,317.736674,326.25,309.4166666666667,325.32999666666666,325.32999666666666,75169200
2021-12-16,331.5,331.6599933333333,307.2833253333333,308.97332766666665,308.97332766666665,82771500
2021-12-17,304.92334,320.219991,303.013326,310.856669,310.856669,100437300
2021-12-20,303.56667066666665,307.2300006666667,297.79667166666667,299.9800006666667,299.9800006666667,56480100
2021-12-21,305.6233316666667,313.1666666666667,295.3733316666667,312.843343,312.843343,71517900
2021-12-22,321.8866576666667,338.55332433333336,319.01666266666666,336.28999833333336,336.28999833333336,93634200
2021-12-23,335.599996,357.6599933333334,332.5199993333333,355.6666666666667,355.6666666666667,92713200
2021-12-27,357.8900146666667,372.3333333333333,356.906657,364.64664700000003,364.64664700000003,71145900
2021-12-28,369.82999666666666,373.0,359.473348,362.8233236666667,362.8233236666667,60324000
2021-12-29,366.2133383333333,368.0,354.7133383333333,362.0633136666667,362.0633136666667,56154000
2021-12-30,353.776652,365.18334966666663,351.050008,356.77998866666667,356.77998866666667,47040900
2021-12-31,357.8133136666667,360.6666666666667,351.52998866666667,352.2600096666667,352.2600096666667,40733700
2022-01-03,382.5833333333333,400.3566486666667,378.680013,399.9266763333333,399.9266763333333,103931400
2022-01-04,396.516683,402.6666666666667,374.3500163333333,383.19665533333335,383.19665533333335,100248300
2022-01-05,382.2166746666667,390.113322,360.33666999999997,362.706665,362.706665,80119800
2022-01-06,359.0,362.6666666666667,340.1666666666667,354.8999836666667,354.8999836666667,90336600
2022-01-07,360.1233316666667,360.31001799999996,336.6666666666667,342.319987,342.319987,84164700
2022-01-10,333.3333333333333,353.0333253333333,326.6666666666667,352.706665,352.706665,91815000
2022-01-11,351.223348,358.61665866666664,346.27331533333336,354.800008,354.800008,66063300
2022-01-12,359.61665866666664,371.613322,357.52998866666667,368.7399903333333,368.7399903333333,83739000
2022-01-13,369.68998200000004,371.86665866666664,342.180013,343.85335299999997,343.85335299999997,97209900
2022-01-14,339.96000166666664,350.6666666666667,337.793335,349.869995,349.869995,72924300
2022-01-18,342.20332833333333,356.930013,338.686666,343.50333666666666,343.50333666666666,66743400
2022-01-19,347.23665366666665,351.5566813333333,331.6666666666667,331.88334133333336,331.88334133333336,75442500
2022-01-20,336.57666,347.22001133333333,331.3333333333333,332.0900066666667,332.0900066666667,70488600
2022-01-21,332.1133423333333,334.849996,313.5,314.63334133333336,314.63334133333336,103416000
2022-01-24,301.58666999999997,311.17000333333334,283.8233236666667,310.0,310.0,151565700
2022-01-25,304.73333733333334,317.08666999999997,301.0700073333333,306.13334133333336,306.13334133333336,86595900
2022-01-26,317.4766643333333,329.2300006666667,302.0,312.469991,312.469991,104867400
2022-01-27,311.119995,311.79667166666667,276.3333333333333,276.36665866666664,276.36665866666664,147109500
2022-01-28,277.186666,285.8333333333333,264.00333666666666,282.11665866666664,282.11665866666664,134789100
2022-01-31,290.9033406666667,312.66333000000003,287.349996,312.2399903333333,312.2399903333333,104436000
2022-02-01,311.736674,314.56667066666665,301.6666666666667,310.4166666666667,310.4166666666667,73138200
2022-02-02,309.393331,310.5,296.469991,301.8866576666667,301.8866576666667,66792900
2022-02-03,294.0,312.3333333333333,293.50667333333337,297.04667166666667,297.04667166666667,78855600
2022-02-04,299.0733236666667,312.1666666666667,293.72332766666665,307.7733356666667,307.7733356666667,73625400
2022-02-07,307.9299926666667,315.92334,300.9033406666667,302.44667566666664,302.44667566666664,60994500
2022-02-08,301.843343,308.763326,298.26666266666666,307.3333333333333,307.3333333333333,50729100
2022-02-09,311.6666666666667,315.42334,306.6666666666667,310.6666666666667,310.6666666666667,52259400
2022-02-10,302.78999833333336,314.60333266666663,298.900004,301.51666266666666,301.51666266666666,66126900
2022-02-11,303.21000166666664,305.3200073333333,283.56667066666665,286.6666666666667,286.6666666666667,79645800
2022-02-14,287.1900023333333,299.6266683333333,284.38334133333336,291.92000333333334,291.92000333333334,67756500
2022-02-15,300.0,307.6666666666667,297.793335,307.4766643333333,307.4766643333333,57286200
2022-02-16,304.68332933333335,308.8099976666667,300.4033406666667,307.79667166666667,307.79667166666667,51294300
2022-02-17,304.42000333333334,306.1666666666667,291.36665866666664,292.11665866666664,292.11665866666664,55178400
2022-02-18,295.3333333333333,295.6233316666667,279.20332833333333,285.6599933333333,285.6599933333333,68501700
2022-02-22,278.043335,285.57666,267.0333253333333,273.843343,273.843343,83288100
2022-02-23,276.8099976666667,278.43332933333335,253.51999933333332,254.67999266666666,254.67999266666666,95256900
2022-02-24,233.46333833333333,267.49332666666663,233.33333333333334,266.92334,266.92334,135322200
2022-02-25,269.74332666666663,273.1666666666667,260.800008,269.956665,269.956665,76067700
2022-02-28,271.67000333333334,292.2866616666667,271.5700073333333,290.143331,290.143331,99006900
2022-03-01,289.893331,296.6266683333333,284.593343,288.1233316666667,288.1233316666667,74766900
2022-03-02,290.71000166666664,295.49332666666663,281.42334,293.29667166666667,293.29667166666667,74643300
2022-03-03,292.92334,295.4800006666667,277.5333253333333,279.763326,279.763326,61623600
2022-03-04,283.0333253333333,285.2166746666667,275.05332433333336,279.4299926666667,279.4299926666667,66999600
2022-03-07,285.43332933333335,288.7133383333333,268.1900023333333,268.193339,268.193339,72494100
2022-03-08,265.1766763333333,283.32999666666666,260.72332766666665,274.800008,274.800008,80399100
2022-03-09,279.82666,286.85333266666663,277.33666999999997,286.3233236666667,286.3233236666667,59184000
2022-03-10,283.81667066666665,284.81667066666665,270.119995,279.43332933333335,279.43332933333335,58648500
2022-03-11,280.06667066666665,281.26666266666666,264.5900066666667,265.11665866666664,265.11665866666664,66818400
2022-03-14,260.20332833333333,266.900004,252.013326,255.45666500000002,255.45666500000002,71152200
2022-03-15,258.42334,268.5233356666667,252.19000233333335,267.29667166666667,267.29667166666667,66841200
2022-03-16,269.6666666666667,280.6666666666667,267.42000333333334,280.07666,280.07666,84028800
2022-03-17,276.99666333333334,291.6666666666667,275.2399903333333,290.5333253333333,290.5333253333333,66582900
2022-03-18,291.49666333333334,302.61665866666664,289.130005,301.79667166666667,301.79667166666667,100225500
2022-03-21,304.99332666666663,314.2833253333333,302.3633423333333,307.05332433333336,307.05332433333336,81981600
2022-03-22,310.0,332.619995,307.25,331.32666,331.32666,105868500
2022-03-23,326.64666733333337,346.8999836666667,325.4666746666667,333.0366616666667,333.0366616666667,120676200
2022-03-24,336.57666,341.49666333333334,329.599996,337.97332766666665,337.97332766666665,68705700
2022-03-25,336.0,340.59999999999997,332.44,336.88,336.88,62031600
2022-03-28,355.03,365.96000000000004,351.2,363.95,363.95,102506100
2022-03-29,369.33,371.59,357.7,366.52,366.52,73614900
2022-03-30,363.72,371.32,361.33,364.66,364.66,59865000
2022-03-31,364.85999999999996,367.71000000000004,358.88000000000005,359.2,359.2,48992700
2022-04-01,360.38000000000005,364.92,355.55,361.53,361.53,54263100
2022-04-04,363.13000000000005,383.3,357.51,381.82,381.82,82035900
2022-04-05,378.77,384.28999999999996,362.43,363.75,363.75,80075100
2022-04-06,357.82,359.67,342.57,348.59,348.59,89348400
2022-04-07,350.8,358.85999999999996,340.51,352.42,352.42,79447200
2022-04-08,347.74,349.48,340.81,341.83,341.83,55013700
2022-04-11,326.8,336.16,324.88,325.31,325.31,59357100
2022-04-12,332.55,340.40000000000003,325.53000000000003,328.98,328.98,65976000
2022-04-13,327.03000000000003,342.08,324.37,340.79,340.79,55121100
2022-04-14,333.09999999999997,337.57,327.40000000000003,328.33,328.33,58422300
2022-04-18,329.68,338.31,324.46999999999997,334.76,334.76,51715200
2022-04-19,335.02,344.98,331.78000000000003,342.72,342.72,49847700
2022-04-20,343.33,344.67,325.08,325.73,325.73,70711200
2022-04-21,358.24,364.07,332.14,336.26,336.26,105416400
2022-04-22,338.3,344.95,331.33,335.02,335.02,69696600
2022-04-25,326.32,336.21,325.09999999999997,332.67,332.67,68341200
2022-04-26,331.81,333.33,291.67,292.14,292.14,136133700
2022-04-27,299.53000000000003,306.0,292.45,293.84,293.84,76956300
2022-04-28,299.99,300.0,273.90000000000003,292.5,292.5,124948500
2022-04-29,300.75,311.46999999999997,290.0,290.25,290.25,88133100
2022-05-02,286.92,302.12,282.68,300.98,300.98,75781500
2022-05-03,301.06,308.03000000000003,296.2,303.08,303.08,63709500
2022-05-04,301.31,318.5,295.09,317.54,317.54,81643800
2022-05-05,313.01,315.2,285.90000000000003,291.09,291.09,92519100
2022-05-06,295.67,296.0,281.04,288.55,288.55,72903000
2022-05-09,278.82,281.88,260.38,262.37,262.37,90810300
2022-05-10,273.09999999999997,275.12,258.08,266.68,266.68,84401700
2022-05-11,265.0,269.92,242.4,244.67,244.67,97224600
2022-05-12,233.67,253.22,226.67,242.67,242.67,140313000
2022-05-13,257.83,262.45,250.51999999999998,256.53000000000003,256.53000000000003,92150700
2022-05-16,255.72,256.59,239.70000000000002,241.46,241.46,86098500
2022-05-17,249.12,254.83,242.95000000000002,253.87,253.87,80236200
2022-05-18,248.17,253.5,233.6,236.6,236.6,87811800
2022-05-19,235.67,244.67,231.37,236.47,236.47,90296700
2022-05-20,238.0,240.53,211.0,221.29999999999998,221.29999999999998,144973200
2022-05-23,218.34,226.65,212.69000000000003,224.97,224.97,88903500
2022-05-24,217.84,217.97,206.86,209.39,209.39,89092500
2022-05-25,207.95000000000002,223.11,207.67,219.6,219.6,92139300
2022-05-26,220.47,239.55999999999997,217.89,235.91,235.91,106003200
2022-05-27,241.08,253.26999999999998,240.17999999999998,253.21,253.21,89295000
2022-05-31,257.95,259.59999999999997,244.74,252.75,252.75,101914500
2022-06-01,251.72,257.33,243.64,246.79,246.79,77247900
2022-06-02,244.16,264.21,242.07000000000002,258.33,258.33,93473100
2022-06-03,243.23000000000002,247.79999999999998,233.42,234.51999999999998,234.51999999999998,112393800
2022-06-06,244.35,244.87,234.35,238.28,238.28,84204600
2022-06-07,234.0,240.0,230.09,238.89,238.89,72808500
2022-06-08,240.09,249.96,239.17999999999998,241.87,241.87,76210500
2022-06-09,249.34,255.54999999999998,239.33,239.71,239.71,96491400
2022-06-10,235.16,239.5,227.91,232.23000000000002,232.23000000000002,97536600
2022-06-13,223.17,226.63,214.67999999999998,215.74,215.74,102767400
2022-06-14,218.29,226.33,211.74,220.89,220.89,97988700
2022-06-15,220.92,235.66,218.15,233.0,233.0,119131800
2022-06-16,222.74,225.17,208.69000000000003,213.1,213.1,107390700
2022-06-17,213.42999999999998,220.97,213.20000000000002,216.76,216.76,92641800
2022-06-21,224.6,243.58,224.33,237.04,237.04,122793000
2022-06-22,234.5,246.83,233.83,236.09,236.09,101107500
2022-06-23,237.91,239.32000000000002,228.64,235.07000000000002,235.07000000000002,104202600
2022-06-24,237.47,246.07000000000002,236.09,245.71,245.71,95770800
2022-06-27,249.37,252.07000000000002,242.57000000000002,244.92,244.92,89178300
2022-06-28,244.48000000000002,249.97,232.34,232.66,232.66,90391200
2022-06-29,230.5,231.17,222.26999999999998,228.49,228.49,82897200
2022-06-30,224.51,229.46,218.86,224.47,224.47,94600500
2022-07-01,227.0,230.23000000000002,222.12,227.26,227.26,74460300
2022-07-05,223.0,233.15,216.17,233.07000000000002,233.07000000000002,84581100
2022-07-06,230.78,234.55999999999997,227.19000000000003,231.73000000000002,231.73000000000002,71853600
2022-07-07,233.92,245.36,232.21,244.54,244.54,81930600
2022-07-08,242.33,254.98000000000002,241.16,250.76,250.76,101854200
2022-07-11,252.1,253.05999999999997,233.63,234.34,234.34,99241200
2022-07-12,236.85,239.76999999999998,228.37,233.07000000000002,233.07000000000002,87930900
2022-07-13,225.5,242.05999999999997,225.03,237.04,237.04,97954500
2022-07-14,234.9,238.65,229.33,238.30999999999997,238.30999999999997,78557400
2022-07-15,240.0,243.62,236.89,240.07000000000002,240.07000000000002,69683100
2022-07-18,244.94000000000003,250.51999999999998,239.6,240.54999999999998,240.54999999999998,82537500
2022-07-19,245.0,247.14,236.98000000000002,245.53,245.53,80890200
2022-07-20,246.78,250.66,243.48000000000002,247.5,247.5,88864200
2022-07-21,255.11,273.27,254.87,271.71,271.71,142032300
2022-07-22,276.21999999999997,280.79,270.71,272.24,272.24,103472700
2022-07-25,272.21999999999997,274.15000000000003,267.40000000000003,268.43,268.43,64073400
2022-07-26,266.51,267.31,256.26,258.86,258.86,66820800
2022-07-27,263.81,275.93,261.79,274.82,274.82,88110000
2022-07-28,280.07,283.3,272.8,280.90000000000003,280.90000000000003,84723000
2022-07-29,280.7,298.32,279.09999999999997,297.15000000000003,297.15000000000003,95313000
2022-08-01,301.28000000000003,311.88,295.0,297.28000000000003,297.28000000000003,117042900
2022-08-02,294.0,307.83,292.67,300.59,300.59,95577600
2022-08-03,305.0,309.55,301.15000000000003,307.40000000000003,307.40000000000003,80091000
2022-08-04,311.0,313.61,305.0,308.63,308.63,72256200
2022-08-05,302.67,304.61,285.54,288.17,288.17,113172900
2022-08-08,295.0,305.2,289.09,290.42,290.42,98994000
2022-08-09,290.29,292.40000000000003,279.34999999999997,283.33,283.33,86244600
2022-08-10,297.07,297.51,283.37,294.36,294.36,94918800
2022-08-11,296.51,298.24,285.83,286.63,286.63,70155000
2022-08-12,289.42,300.16,285.03000000000003,300.03000000000003,300.03000000000003,79657200
2022-08-15,301.79,313.13,301.23,309.32,309.32,89359200
2022-08-16,311.67,314.67,302.88,306.56,306.56,88136400
2022-08-17,303.40000000000003,309.66,300.03000000000003,304.0,304.0,68766000
2022-08-18,306.0,306.5,301.84999999999997,302.87,302.87,47500500
2022-08-19,299.0,300.36,292.5,296.67,296.67,61395300
2022-08-22,291.91,292.40000000000003,286.3,289.91,289.91,55843200
2022-08-23,291.45,298.83,287.92,296.45,296.45,63984900
2022-08-24,297.56,303.65000000000003,296.5,297.09999999999997,297.09999999999997,57259800
2022-08-25,302.36,302.96,291.59999999999997,296.07,296.07,53229900
2022-08-26,297.43,302.0,287.46999999999997,288.09,288.09,57163800
2022-08-29,282.83,287.74,280.7,284.82,284.82,41864700
2022-08-30,287.87,288.48,272.65000000000003,277.7,277.7,50541900
2022-08-31,280.62,281.25,271.81,275.61,275.61,52107300
2022-09-01,272.58,277.58,266.15000000000003,277.16,277.16,54287100
2022-09-02,281.07,282.34999999999997,269.08,270.21,270.21,50890200
2022-09-06,272.68,275.99,265.74,274.42,274.42,55860000
2022-09-07,273.09999999999997,283.84,272.27,283.7,283.7,50028900
2022-09-08,281.3,289.5,279.76,289.26,289.26,53713200
2022-09-09,291.67,299.84999999999997,291.25,299.68,299.68,54338100
2022-09-12,300.71999999999997,305.49,300.40000000000003,304.42,304.42,48674700
2022-09-13,292.90000000000003,297.40000000000003,290.40000000000003,292.13,292.13,68229600
2022-09-14,292.24,306.0,291.64,302.61,302.61,72628800
2022-09-15,301.83,309.12,300.71999999999997,303.75,303.75,64795500
2022-09-16,299.61,303.71,295.59999999999997,303.34999999999997,303.34999999999997,87087900
2022-09-19,300.09,309.84,297.8,309.07,309.07,60231300
2022-09-20,306.91,313.33,305.58,308.73,308.73,61642800
2022-09-21,308.29,313.8,300.63,300.8,300.8,62555700
2022-09-22,299.86,301.29,285.82,288.59,288.59,70545300
2022-09-23,283.09,284.5,272.82,275.33,275.33,63748500
2022-09-26,271.83,284.09,270.31,276.01,276.01,58077000
2022-09-27,283.84,288.67,277.51,282.94,282.94,61925100
2022-09-28,283.08,289.0,277.57,287.81,287.81,54664800
2022-09-29,282.76,283.65000000000003,265.78000000000003,268.21,268.21,77620500
2022-09-30,266.15000000000003,275.57,262.46999999999997,265.25,265.25,67726500
2022-10-03,254.5,255.16,241.01,242.4,242.4,98363400
2022-10-04,250.51999999999998,257.5,242.01,249.44000000000003,249.44000000000003,109578600
2022-10-05,245.01,246.67,233.26999999999998,240.80999999999997,240.80999999999997,86982600
2022-10-06,239.44000000000003,244.58,235.35,238.13,238.13,69298500
2022-10-07,233.94000000000003,234.57000000000002,222.01999999999998,223.07000000000002,223.07000000000002,83916900
2022-10-10,223.92999999999998,226.99,218.36,222.96,222.96,67925100
2022-10-11,220.95000000000002,225.75,215.0,216.5,216.5,77013300
2022-10-12,215.33,219.29999999999998,211.51,217.24,217.24,66860700
2022-10-13,208.29999999999998,222.99,206.22,221.72,221.72,91482900
2022-10-14,224.01,226.26,204.16,204.99,204.99,94124400
2022-10-17,210.04,221.86,209.45000000000002,219.35,219.35,79428900
2022-10-18,229.5,229.82000000000002,217.25,220.19000000000003,220.19000000000003,75891900
2022-10-19,219.79999999999998,222.92999999999998,217.78,222.04,222.04,66571500
2022-10-20,208.28,215.54999999999998,202.0,207.28,207.28,117798000
2022-10-21,206.42,214.66,203.79999999999998,214.44000000000003,214.44000000000003,75713700
2022-10-24,205.82000000000002,213.5,198.59,211.25,211.25,100446900
2022-10-25,210.1,224.35,210.0,222.42,222.42,96507900
2022-10-26,219.4,230.6,218.20000000000002,224.64,224.64,85012500
2022-10-27,229.76999999999998,233.80999999999997,222.85,225.09,225.09,61638900
2022-10-28,225.4,228.86,216.35,228.51999999999998,228.51999999999998,69152400
2022-10-31,226.19000000000003,229.85,221.94000000000003,227.54,227.54,61554300
2022-11-01,234.04999999999998,237.4,227.28,227.82000000000002,227.82000000000002,62688900
2022-11-02,226.04,227.87,214.82000000000002,214.98000000000002,214.98000000000002,63070200
2022-11-03,211.36,221.20000000000002,210.14,215.30999999999997,215.30999999999997,56538900
2022-11-04,222.6,223.79999999999998,203.08,207.47,207.47,98622300
2022-11-07,208.65,208.9,196.66,197.08,197.08,93916500
2022-11-08,194.01999999999998,195.20000000000002,186.75,191.29999999999998,191.29999999999998,128803500
2022-11-09,190.78,195.89,177.12,177.59,177.59,127062600
2022-11-10,189.9,191.0,180.03,190.72,190.72,132702900
2022-11-11,186.0,196.51999999999998,182.59,195.97,195.97,114403500
2022-11-14,192.76999999999998,195.73000000000002,186.34,190.95000000000002,190.95000000000002,92226600
2022-11-15,195.88,200.82000000000002,192.05999999999997,194.42,194.42,91293900
2022-11-16,191.51,192.57000000000002,185.66,186.92,186.92,66567600
2022-11-17,183.96,186.16,180.9,183.17,183.17,64335900
2022-11-18,185.04999999999998,185.19000000000003,176.54999999999998,180.19000000000003,180.19000000000003,76048800
2022-11-21,175.85,176.76999999999998,167.54,167.87,167.87,92882700
2022-11-22,168.63,170.92,166.19,169.91,169.91,78452400
2022-11-23,173.57000000000002,183.62,172.5,183.20000000000002,183.20000000000002,109536600
2022-11-25,185.05999999999997,185.20000000000002,180.63,182.86,182.86,50672700
2022-11-28,179.96,188.5,179.0,182.92,182.92,92905200
2022-11-29,184.99,186.38,178.75,180.83,180.83,83357100
2022-11-30,182.42999999999998,194.76,180.63,194.70000000000002,194.70000000000002,109186500
2022-12-01,197.08,198.92,191.79999999999998,194.70000000000002,194.70000000000002,80046300
2022-12-02,191.78,196.25,191.11,194.86,194.86,73645800
2022-12-05,189.44000000000003,191.26999999999998,180.54999999999998,182.45000000000002,182.45000000000002,93122700
2022-12-06,181.22,183.65,175.33,179.82000000000002,179.82000000000002,92150700
2022-12-07,175.03,179.38,172.22,174.04,174.04,84213300
2022-12-08,172.20000000000002,175.20000000000002,169.06,173.44000000000003,173.44000000000003,97624500
2022-12-09,173.84,182.5,173.36,179.04999999999998,179.04999999999998,104872200
2022-12-12,176.1,177.37,167.52,167.82,167.82,109794600
2022-12-13,174.87,175.04999999999998,156.91,160.95000000000002,160.95000000000002,175862700
2022-12-14,159.25,161.62,155.31,156.79999999999998,156.79999999999998,140682300
2022-12-15,153.44,160.93,153.28,157.67,157.67,122334600
2022-12-16,159.64000000000001,160.99,150.04,150.23,150.23,139032300
2022-12-19,154.0,155.25,145.82,149.87,149.87,139390500
2022-12-20,146.04999999999998,148.47,137.66,137.79999999999998,137.79999999999998,159563400
2022-12-21,139.34,141.26,135.89000000000001,137.57,137.57,145417500
